Start date;End date;Biomass [MW] Original resolutions;Hydropower [MW] Original resolutions;Wind offshore [MW] Original resolutions;Wind onshore [MW] Original resolutions;Photovoltaics [MW] Original resolutions;Other renewable [MW] Original resolutions;Nuclear [MW] Original resolutions;Lignite [MW] Original resolutions;Hard coal [MW] Original resolutions;Fossil gas [MW] Original resolutions;Hydro pumped storage [MW] Original resolutions;Other conventional [MW] Original resolutions
Jan 1, 2018;Jan 1, 2019;7,073.00;5,300.00;5,051.00;51,633.00;42,804.00;534.00;9,516.00;21,275.00;25,035.00;30,232.00;8,918.00;7,375.00
Jan 1, 2019;Jan 1, 2020;7,720.00;5,281.00;6,393.00;52,394.00;44,036.00;487.00;9,516.00;21,205.00;25,293.00;31,664.00;9,422.00;7,277.00
Jan 1, 2020;Jan 1, 2021;7,833.00;5,268.00;7,504.00;53,553.00;47,754.00;454.00;8,114.00;21,067.00;22,458.00;31,712.00;9,422.00;7,592.00
Jan 1, 2021;Jan 1, 2022;8,204.00;5,112.00;7,774.00;54,345.00;50,410.00;464.00;8,114.00;20,487.00;23,499.00;31,942.00;9,422.00;7,463.00
Jan 1, 2022;Jan 1, 2023;8,332.00;4,958.00;7,787.00;55,289.00;57,744.00;403.00;4,056.00;18,544.00;18,830.00;30,553.00;9,379.00;7,244.00
Jan 1, 2023;Jan 1, 2024;8,467.00;5,049.00;8,129.00;57,590.00;63,066.00;440.00;4,056.00;17,692.00;18,559.00;31,808.00;9,379.00;8,958.00
